					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
10    |锦泰期货    |2,548       |232       |前海期货    |3,449     |-17       |海通期货  |2,924     |1,440     
11    |银河期货    |2,492       |243       |长江期货    |3,021     |-53       |永安期货  |2,633     |-873      
12    |国信期货    |2,471       |1,487     |一德期货    |3,014     |-1,367    |兴证期货  |2,622     |-29       
13    |兴证期货    |2,467       |-1,550    |国泰君安    |2,936     |139       |国泰君安  |2,428     |39        
14    |东吴期货    |2,466       |928       |永安期货    |2,927     |-118      |广发期货  |2,064     |-338      
15    |广发期货    |2,271       |-102      |银河期货    |2,595     |428       |方正中期  |1,822     |117       
16    |中电投先融  |2,257       |516       |中信建投    |2,487     |-57       |海证期货  |1,645     |776       
17    |方正中期    |2,000       |-1,010    |宝城期货    |2,220     |5         |中信建投  |1,628     |-324      
18    |国投安信期货|1,891       |215       |安粮期货    |2,167     |147       |国投安信期货|1,508     |89        
19    |摩根大通    |1,857       |-1,857    |山金期货    |2,109     |515       |东证期货  |1,467     |-107      
20    |永安期货    |1,577       |-1,985    |上海中期    |1,671     |2         |申银万国  |1,381     |144       
合计|                |74827       |-9858     |                |77785     |1396      |              |78010     |2168      

合约：ZC007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |7,289       |-390      |东证期货    |3,328     |26        |中信期货  |3,545     |353       
2     |锦泰期货    |5,113       |0         |新湖期货    |2,964     |42        |新湖期货  |3,378     |64        
3     |新湖期货    |2,562       |197       |中辉期货    |2,910     |-1        |东证期货  |2,780     |21        
4     |五矿经易期货|2,538       |1,616     |中电投先融  |2,589     |539       |东吴期货  |1,849     |11        
5     |中信期货    |2,449       |-437      |东吴期货    |1,887     |11        |海证期货  |1,747     |57        
6     |南华期货    |2,152       |732       |五矿经易期货|1,565     |0         |五矿经易期货|1,565     |0         
7     |宏源期货    |2,058       |481       |锦泰期货    |1,559     |18        |方正中期  |1,535     |-71       
8     |永安期货    |1,663       |-1,054    |方正中期    |1,543     |-96       |永安期货  |1,442     |-140      
9     |华泰期货    |1,390       |34        |一德期货    |1,491     |228       |锦泰期货  |1,435     |-75       
10    |广发期货    |1,115       |427       |国投安信期货|1,483     |0         |鲁证期货  |1,327     |333       
11    |光大期货    |893         |-648      |中信期货    |1,091     |20        |国投安信期货|1,168     |41        
12    |中原期货    |738         |191       |平安期货    |898       |0         |上海中期  |1,024     |0         
13    |中电投先融  |689         |515       |永安期货    |824       |-1        |浙商期货  |676       |-13       
14    |国投安信期货|681         |-379      |宏源期货    |664       |-2        |中原期货  |523       |-9        
15    |方正中期    |639         |83        |安粮期货    |604       |210       |宏源期货  |467       |-2        
16    |大地期货    |618         |124       |迈科期货    |559       |64        |一德期货  |415       |71        
17    |鲁证期货    |604         |44        |中原期货    |510       |-9        |徽商期货  |397       |6         
18    |中投天琪    |444         |-5        |浙商期货    |445       |16        |华泰期货  |382       |175       
19    |金瑞期货    |436         |-228      |南华期货    |403       |-10       |大地期货  |358       |0         
20    |兴证期货    |366         |-42       |大地期货    |359       |0         |金瑞期货  |355       |270       
合计|                |34437       |1261      |                |27676     |1055      |              |26368     |1092      

合约：ZC009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |首创期货    |1,295       |568       |光大期货    |4,076     |9         |新湖期货  |4,118     |40        
2     |锦泰期货    |1,171       |-223      |长江期货    |2,903     |956       |中电投先融|3,454     |436       
3     |一德期货    |1,047       |467       |国投安信期货|2,471     |24        |鲁证期货  |2,456     |184       
4     |长江期货    |1,029       |374       |新湖期货    |2,165     |3         |建信期货  |2,262     |1         
5     |中信期货    |999         |654       |中电投先融  |1,429     |300       |中信期货  |1,808     |831       
6     |中电投先融  |752         |518       |海证期货    |1,321     |3         |一德期货  |1,289     |202       
7     |东证期货    |505         |-42       |东证期货    |1,235     |10        |永安期货  |952       |9         
8     |海证期货    |367         |-192      |安粮期货    |1,103     |-28       |海证期货  |877       |356       
9     |安粮期货    |352         |-211      |金元期货    |943       |5         |上海中期  |847       |-23       
10    |宏源期货    |286         |165       |一德期货    |872       |-543      |兴证期货  |844       |-12       
11    |国投安信期货|261         |-1,072    |宝城期货    |718       |37        |锦泰期货  |763       |118       
12    |方正中期    |244         |35        |兴证期货    |706       |3         |浙商期货  |717       |0         
13    |鲁证期货    |235         |43        |中信期货    |580       |20        |国富期货  |674       |0         
14    |华泰期货    |210         |-163      |宏源期货    |514       |-57       |国信期货  |597       |10        
15    |摩根大通    |200         |26        |东吴期货    |505       |-2        |东证期货  |532       |15        
16    |迈科期货    |199         |136       |建信期货    |470       |-9        |东吴期货  |425       |0         
17    |福能期货    |195         |80        |申银万国    |438       |0         |方正中期  |394       |227       
18    |民生期货    |186         |-332      |中大期货    |423       |1         |西南期货  |302       |0         
19    |广发期货    |185         |41        |新晟期货    |405       |0         |中财期货  |280       |-11       
20    |先锋期货    |174         |17        |东海期货    |381       |10        |中辉期货  |268       |-31       
合计|                |9892        |889       |                |23658     |742       |              |23859     |2352      
