					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
10    |锦泰期货    |2,099       |-449      |国泰君安    |3,066     |130       |海通期货  |2,863     |-61       
11    |海通期货    |2,061       |-1,205    |安粮期货    |3,035     |868       |永安期货  |2,738     |105       
12    |兴证期货    |2,058       |-409      |长江期货    |3,007     |-14       |中电投先融|2,687     |-594      
13    |中信建投    |1,894       |-1,699    |一德期货    |2,927     |-87       |国泰君安  |2,444     |16        
14    |广发期货    |1,779       |-492      |永安期货    |2,876     |-51       |广发期货  |2,292     |228       
15    |申银万国    |1,697       |684       |中信建投    |2,654     |167       |五矿经易期货|1,750     |440       
16    |中财期货    |1,579       |703       |国信期货    |2,563     |-2,559    |海证期货  |1,698     |53        
17    |中电投先融  |1,554       |-703      |银河期货    |2,468     |-127      |方正中期  |1,689     |-133      
18    |华闻期货    |1,400       |87        |宝城期货    |2,227     |7         |国投安信期货|1,676     |168       
19    |徽商期货    |1,345       |430       |山金期货    |1,962     |-147      |中信建投  |1,629     |1         
20    |国投安信期货|1,321       |-570      |申银万国    |1,861     |1,037     |中财期货  |1,547     |721       
合计|                |54880       |-15529    |                |78453     |1515      |              |81659     |4361      

合约：ZC007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |4,152       |-3,137    |东证期货    |3,537     |209       |新湖期货  |3,600     |222       
2     |锦泰期货    |3,401       |-1,712    |中电投先融  |3,212     |623       |中信期货  |3,594     |49        
3     |新湖期货    |1,810       |-752      |新湖期货    |3,008     |44        |东证期货  |2,969     |189       
4     |五矿经易期货|1,713       |-825      |中辉期货    |2,910     |0         |东吴期货  |1,856     |7         
5     |中信期货    |1,602       |-847      |东吴期货    |1,895     |8         |海证期货  |1,812     |65        
6     |华泰期货    |1,261       |-129      |一德期货    |1,846     |355       |五矿经易期货|1,565     |0         
7     |宏源期货    |1,228       |-830      |五矿经易期货|1,570     |5         |方正中期  |1,545     |10        
8     |南华期货    |946         |-1,206    |方正中期    |1,554     |11        |永安期货  |1,460     |18        
9     |永安期货    |908         |-755      |国投安信期货|1,515     |32        |锦泰期货  |1,262     |-173      
10    |光大期货    |899         |6         |锦泰期货    |1,339     |-220      |鲁证期货  |1,254     |-73       
11    |国投安信期货|898         |217       |中信期货    |1,080     |-11       |国投安信期货|1,178     |10        
12    |中电投先融  |753         |64        |平安期货    |898       |0         |上海中期  |1,024     |0         
13    |浙商期货    |439         |198       |永安期货    |824       |0         |宏源期货  |732       |265       
14    |中原期货    |420         |-318      |宏源期货    |663       |-1        |浙商期货  |692       |16        
15    |金瑞期货    |415         |-21       |安粮期货    |602       |-2        |一德期货  |455       |40        
16    |一德期货    |405         |66        |迈科期货    |567       |8         |徽商期货  |442       |45        
17    |大地期货    |398         |-220      |浙商期货    |436       |-9        |中原期货  |428       |-95       
18    |鲁证期货    |348         |-256      |中原期货    |415       |-95       |金瑞期货  |366       |11        
19    |广发期货    |316         |-799      |南华期货    |403       |0         |中信建投  |362       |19        
20    |东吴期货    |303         |-51       |大地期货    |355       |-4        |华泰期货  |361       |-21       
合计|                |22615       |-11307    |                |28629     |953       |              |26957     |604       

合约：ZC009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国信期货    |2,104       |2,071     |光大期货    |4,180     |104       |新湖期货  |4,468     |350       
2     |一德期货    |1,051       |4         |长江期货    |2,937     |34        |中电投先融|3,943     |489       
3     |海证期货    |858         |491       |国投安信期货|2,570     |99        |鲁证期货  |2,504     |48        
4     |锦泰期货    |707         |-464      |新湖期货    |2,164     |-1        |建信期货  |2,263     |1         
5     |中电投先融  |606         |-146      |国信期货    |2,067     |2,048     |中信期货  |1,774     |-34       
6     |安粮期货    |589         |237       |中电投先融  |1,536     |107       |一德期货  |1,644     |355       
7     |中财期货    |444         |353       |东证期货    |1,238     |3         |永安期货  |918       |-34       
8     |宏源期货    |408         |122       |金元期货    |941       |-2        |海证期货  |909       |32        
9     |云财富期货  |355         |355       |宝城期货    |764       |46        |兴证期货  |854       |10        
10    |新湖期货    |351         |308       |兴证期货    |716       |10        |上海中期  |851       |4         
11    |东证期货    |327         |-178      |安粮期货    |620       |-483      |锦泰期货  |740       |-23       
12    |华泰期货    |281         |71        |中信期货    |581       |1         |浙商期货  |717       |0         
13    |国投安信期货|281         |20        |摩根大通    |574       |200       |国富期货  |681       |7         
14    |瑞达期货    |216         |96        |宏源期货    |566       |52        |中财期货  |600       |320       
15    |摩根大通    |200         |0         |一德期货    |562       |-310      |国信期货  |597       |0         
16    |广发期货    |200         |15        |海证期货    |519       |-802      |东证期货  |524       |-8        
17    |格林大华期货|183         |171       |东吴期货    |507       |2         |东吴期货  |425       |0         
18    |中信建投    |171         |134       |建信期货    |462       |-8        |国投安信期货|363       |102       
19    |方正中期    |156         |-88       |申银万国    |439       |1         |西南期货  |302       |0         
